菜量小,口味一般…………菜品也少了,口味一般…………菜品也少了
味道太差,菜品份量比较少,口感太差
不好吃一般,挺贵服务也一般
菜品不多,上菜很慢
态度特别不好
菜的分量太少了
服务态度还不好,服务态度还不好
菜量小
超级难吃
其他菜量小
量太少
味道还好就是服务员态度不是很好,味道还好就是服务员态度不是很好
我们坐在垃圾车旁边,垃圾车在旁边
好吃不贵就在单位附近
蒜蓉跳跳虾量小了一些
菜量比较小,价格偏贵
只是菜真的很难吃
菜量可小了
服务员态度特别差,服务员态度特别差,服务态度还差,服务态度还差
量不大,口味一般
服务生反应慢
下次还会来
价格小贵,价格小贵,肉沫粉条一般
他家东西不是很好吃,价格也不便宜
环境有点昏暗
鱼头还是老味道
上菜微慢
但是味道不好吃,剁椒鱼头鱼不新鲜
而且菜量少价格高
量少
真的很一般,特别难吃
服务态度不太好,服务态度不太好,真是难吃到不行
酱汁很浓郁,环境太昏暗了
性价比不是很高,味道也很一般,但是价格确不便宜
感觉菜品不精致了
赠的芒果西米露很难吃
不过他家菜量都挺小的
菜量不是很大,菜量不是很大
菜量太小太小
菜量特别少,菜量特别少
味道一般
菜品一般,价钱也贵
就是菜量小～
环境一般
猪肉味道不大好
但是和以前比质量和口味都差好多啊,但是和以前比质量和口味都差好多啊
态度不太好,菜品太一般
服务也不行
现在太一般了,真是味道服务都不行啊,真是味道服务都不行啊
上菜太慢,服务一般般
干锅土豆一般还没学校食堂做的好
味道跟我不是很搭
都说好吃一去吃一顿实在太难吃了
量少了很多
菜品一般般,服务不好
但是感觉一般,总体的价位比较高
奏是饮料略贵
菜量少,菜量少
口味偏重些
真心一般啊,上汤土豆泥肥牛量少的可怜
菜品口味一般,价格有点小贵
量少
太一般了,环境一般,口味很不好,服务态度差,服务态度差
很给力,上菜慢
菜量适中
超级难吃
可能是菜点的不好吧
不过我看这团购貌似不太合适诶
土豆片也一般吧,价钱偏贵点
小炒黄牛肉里面牛肉很少
就是有的菜量太少了,就是有的菜量太少了
菜量小
就餐环境一般,灯光昏暗可能是为了营造效果吧
上菜慢
性价比不高,菜量小
价位略高
不过鸡蛋羹不好
整体一般
感觉不好,太贵
还那么难吃
真心难吃
服务员态度不好,服务员态度不好
站在厨房门口那个女服务员不咋滴
菜量小,太辣一般般
就是上菜太慢,服务态度很一般,服务态度很一般
就是服务态度很差,就是服务态度很差
就是桌子太小
服务比较差劲
菜太咸了,就是口味不行
灯光昏暗
味道棒棒哒
上菜速度慢了点,上菜速度慢了点,菜量真是袖珍
一直很想去的地方
口味稍咸,菜码较小
性价比不好
口味一般,菜量小,价格略贵
皮蛋的性价比不高
服务员态度不热情啊,服务员态度不热情啊
但是分量太小,价位微贵
菜量有点少,菜量有点少
位置很好找,菜量一般,比外婆家的价格高
臭也不臭（臭豆腐）就一般般啦,量少显得小贵
略咸
第一次好吃后来不好吃了
桌子太小菜都不够放
量比较少
以湘菜主打的菜口味不正宗,性价比低
菜量少价格高,服务也一般般
上菜比较慢
上菜太慢
菜量也可以,一句两句还不行么
就是有的服务员态度很不好,就是有的服务员态度很不好
价格小贵,价格小贵
就是服务员有点不太好叫
特别好找,还会再去的
环境不好
波罗油条也好吟吃
就是地方有点难找
高消费
就是人太多不好排队
菜量小,上菜速度一般,上菜速度一般
还好吧菜量很少
环境有点昏暗
就是菜量不大,就是菜量不大
但是竟然还没有什么味道,菜量一般
口味差,菜量少,菜量少
收银员态度特别差,收银员态度特别差,店长态度也不好,店长态度也不好
菜量有点少,菜量有点少
有点热空调不足,中午服务人员服务有待加强
口味一般
量少没有之前好了
菜价太贵
菜量小主要口味很一般,菜量小主要口味很一般
菜量小
味道一般,不值这个价格和地段
就是量少了一点
味道差很多
客人明显少了很多
服务越来越差,吃得也很一般了
就是份量有点少
就是上菜速度较慢,就是上菜速度较慢
就是菜量有点少,就是菜量有点少,榴莲布丁不是很给力的说
实在影响环境
菜量少,菜量少
菜量太小,味道一般
真的不如去东北菜馆来的实惠
上菜奇慢,炒饭味道也一般
就是猪蹄比较咸,菜量不大,菜量不大
就是价格有点小贵
服务人员素质有待提高
味道一般没什么特别的
但是价位还是偏贵的
但味道好极了
量少
口味一般,价格稍贵,菜量不大,菜量不大
味道真没啥特别
就是排队发号的大姐态度极其恶劣,就是排队发号的大姐态度极其恶劣
味道一般,上菜太慢啦
就是价钱还是有点偏高
酸菜鱼太难吃了,太难吃了,炒饭分量大可是也不好吃
味道一般,量越来约不好
量有些少
量有点少
还会再去,价格小贵,价格小贵
低光照明的环境小分量的
量少也不能这样啊
土匪猪肝也不错就是量太少了
菜太咸还油
量偏少
菜量不大,菜量不大
可苦于等位价格不便宜
服务没有服务可言,感觉不好
味道一般
服务一般
菜量太少了,菜量太少了
口味一般,有点太腻太咸,价格略贵
口味一般吧
服务人员热情周到效率高,价格略高可以接受
就是上菜太慢
菜品很一般,价格贵
姐夫的小菜超赞还不贵
休闲菜量不大,休闲菜量不大
菜量有些少,菜量有些少,价格小贵,价格小贵
说实话服务不太好
这次的蚬子不好都是沙子
下次还会再去的,就是价格稍微贵点
服务员态度不好,服务员态度不好
口味一般吧
菜品还是偏贵的
团购很实惠噢
不放辣的不行
量不大
菜量很小
价格小贵,价格小贵
价格小高,价格小高
菜价贵些
光线太昏暗了
菜价小贵,菜量超小
菜量很少,菜量很少
他家菜量比较少,他家菜量比较少
不过菜量不是很大,不过菜量不是很大,特别难吃
价格还挺高
菜量少还一般哎,菜量少还一般哎
菜品可以就是上菜有些慢
环境味道不好,环境味道不好
环境恶劣,价格较贵菜还不好吃
服务员很差
但是口味一般
真心一般
菜品味道一般,菜品味道一般,菜量小比较合理
上菜慢
菜量非常的小
小炒肉好吃但菜量很少,小炒肉好吃但菜量很少,石锅豆腐鱼一般
菜量少的可怜啊,菜量少的可怜啊
环境好挺不错菜量太小下次还会去的
可是服务太差了
个人觉得菜品味道真心一般,个人觉得菜品味道真心一般
量少
菜的盘子太小了
太一般了,这个店不行
菜味道不错就是量少
可是一些服务员的态度不怎么样
可是服务员态度真心一般,可是服务员态度真心一般
口味一般
做的这么咸是什么意思
服务太差
菜量特别小
不过铁板孜然牛肉性价比不行
上菜很慢,服务也差
菜量较小
味道一般,菜量也不大,菜量也不大
菜也不错就是上菜实在太慢啦
菜码特别小
但是价格小贵,但是价格小贵
味道依旧一般,中国式服务有待提高
价格略贵
价格略贵
价格略贵
菜口味实在是太差了
对我这种非常喜欢吃辣的非常喜欢
而且服务越来越差,服务员一个个都很牛逼的样子
服务态度特别不好,服务态度特别不好,很一般,印象很不好
又贵又难吃,味道很一般
口味一般
辣的很过瘾
菜量小
味道一般
点了大家评价高的菜
东西太少,味道一般,总体一般
味道一般,分量很小
就是菜量好少
菜量小
希望在服务质量上有所改进
一般般没有什么特色,总体一般
还有就是菜量虽然不多但也便宜,还有就是菜量虽然不多但也便宜
量少
就是地方太小,罗斯福门口的女服务员态度极不友好
服务员态度不友好,而且味道很一般
跟几个同学一起来吃了一顿,菜量非常的小
服务太差
就是菜量有点少,就是菜量有点少
味道太一般,剁椒鱼超难吃还辣,又咸又油一点不值这个价,最关键是服务超差,价位还高
他们家的服务员总是一脸不屑的表情,客多服务态度就不好,客多服务态度就不好
味道一般,太咸,菜量小
跟几个同学一起来吃了一顿,菜量非常的小
味道一般
服务态度太差了,服务态度太差了
份量太少了～图片找不到了,超级辣～
就是菜量小
很一般
菜量很少,菜量很少,口味偏咸
菜量少,菜量少,口味偏咸
但是这次的服务员态度不好,但是这次的服务员态度不好,菜量很小
菜量少,菜量少
蒸蛋味道不好,蒜蓉扇贝也很不新鲜,孜然牛肉和干锅肥肠味道都很一般,服务员死气沉沉得站着态度也不好
服务一般
有的菜太咸了
团购代金券很划算
味道一般,太普通
就是服务员服务不太及时
小炒肉一般
就是地方太小
服务员态度不好,服务员态度不好,菜量偏小
湘菜味道不太正宗
菜量比较少,菜量比较少,服务也可以
菜又油又难吃,太难吃,真难吃……还特别贵……我要是再去
素质差
菜量太少了,菜量太少了
服务态度不好,服务态度不好,海鲜炒饭一点味道都没有
但是菜量真的有点小了
但是菜量真的有点小了
但是菜量真的有点小了
但是菜量真的有点小了
量不是很大
菜量好少
茄子咸的没法下咽
口味很一般,量少
还会再去的店
东西挺贵
物超所值有木有,不过服务员的服务不怎么样啦
菜相比于环境稍显不足
结果很失望,口味很一般
姐夫的小炒就是很普通的尖椒炒肉,还会再去
菜量少,菜量少,收银服务比较差
个人感觉味道太一般了
非常好的味道,环境有点拥挤
人还是很多的样子…上菜有点慢…
菜量很少,菜量很少
价格有点小贵
百年城的阿姨们服务太差劲了,和西安路的态度没法比
很难吃
但是菜也太难吃了吧
菜量很小
服务员今天不给力
成本低价格贵,味道一般,环境特别不好,第一次服务态度也不好,第一次服务态度也不好,服务员一个个像没睡醒似的,更别提什么服务质量了
说好的微辣也不行
就是菜量特别少,就是菜量特别少
服务有一点慢
姐夫的小炒量很少
味道委实一般服务员太差环境还不错
那么好的环境被服务员影响掉脸啊
实在感觉一般,性价比比较高,菜量很少,菜量很少
价格有点小贵,但是团购还是比较合算的
味道很一般而且偏咸
味道本人感觉一般,菜量很少,菜量很少,服务也差
碳烤肉一般吧,饮品很贵20一杯
菜量很少,菜量很少
实在太咸了
真得是很一般
但是今天那个服务员不好,态度特别不好,但是那个搪瓷缸好差呀
态度略微恶劣
因为团购价格才合适
空调不凉
环境越来越不好,服务也不好
菜量很小
很一般的口味
味道偏辣,量有点少
菜量比较小
什么跳跳虾咸的要死,服务员也不热情
服务特差
但是菜品量很小
其他味道很一般
服务态度一般般,服务态度一般般,感觉菜品量小,味道偏辣,菜量偏小,不过姐夫的小炒肉味道除了太辣之外
金桔蓝莓山药味道一般,外酥里嫩的
服务员服务态度一般,服务员服务态度一般
菜量很小
彩虹焦糖炖蛋果然好吃的不行
菜量很小
价格小贵,价格小贵
菜量很小,味道也一般
服务一般,红烧肉好吃价格小贵,红烧肉好吃价格小贵
服务态度一般,服务态度一般
花菜不太好吃
地方小了点,量太少―（肉）,味道太一般
服务员服务态度一般,服务员服务态度一般
菜量一般
灯光昏暗
菜品味道不如罗斯福
剁椒鱼头和小炒肉都很一般,剁椒鱼头和小炒肉都很一般
地方太小,服务一般
口味一般
服务员服务态度超级差,服务员服务态度超级差
服务员态度一般,服务员态度一般,态度恶劣
菜量少,菜量少,因为很难吃
小炒肉一般,冷气不足
味道一般
菜量还很少,菜量还很少
量比较少
虽然盘子很小
口味很一般吧,性价比也不高
菜品很咸
量很少
绝对辣high你
菜的口味一般,菜量少,菜量少
菜量太少了,菜量太少了
菜味很一般,小炒肉一般,吃饭又不是吃环境
服务员的态度简直向欠了她的钱
实际菜的卖相很差,菜量小,实际口味太一般了,偏咸,态度很差,环境不好,地方很小
说实话太难吃了,挺难吃,服务员都不耐烦的表情,你说得多难吃
总体来说就是价钱贵,份量少,面包诱惑一般没有我吃过的好吃,面包诱惑一般没有我吃过的好吃
服务质量差,服务质量差,环境嘈杂,菜味太一般
服务不是很好,做的很一般
去了等待的位置太少,喜欢辣的人可以尝试
菜品偏咸
就是菜的量有些少
上菜速度有些慢,上菜速度有些慢
菜的口味一般
价格小贵,价格小贵
上菜的速度慢,对业务不熟
菜量少,菜量少,口味一般
铁板肥牛土豆泥不好吃,铁板肥牛土豆泥不好吃
可能服务跟不上,感觉一般
环境小文艺就是有些嘈杂,服务态度一般,服务态度一般
剁椒鱼头调料太咸了
服务态度极差
剁椒鱼头辣的够劲
就是觉着量有点少
价格偏贵
分量不足,味道一般,味道一般
就是服务员的态度不太热情
姐夫的小炒肉太辣,感觉一般
显得有些服务不周
上上周和同学一起去的,不过菜量真心少,不过菜量真心少
因为他们的态度太差了,态度真不好
店内灯光昏暗
店内灯光昏暗
价格偏贵,因为菜量比较小
菜量小
不过服务生态度都不怎么好
巨难吃
菜品是太咸太辣
结果菜咸
量不多
量不多
非常好的地方
服务挺差的
味道一般吧
菜量太小
还有服务一般般吧
服务越来越差
吃起来口感不好而且很恶心
百年城店服务态度很差,味道太一般,简直难吃到极点
菜码还小
有个女服务员说话态度不好
太咸了,菜量挺少,菜量挺少,最让人不满意的是服务员的服务态度,素质太低
就是地方有些小,菜量少,菜量少,味道一般
菜量比较小
服务态度能不能行了,服务态度能不能行了
但是菜量少,但是菜量少
量不多,要是不能吃辣的要考虑一下了,彩虹蒸蛋不好吃太甜了
服务不好,口味太一般太一般了
价格小贵,价格小贵
排队还是挺值的
特别之处就是菜量不大,特别之处就是菜量不大
就是价格上偏贵
菜量不大,菜量不大
豆腐汤味道一般,上菜很慢
菜量不是很大,菜量不是很大
就是菜量太小,店里的服务员服务不是太好,店里的服务员服务不是太好
现在团购不合适了
他家里面空间比较小
没有想到这么失望…口味一般
很一般,而且店员的服务态度真心不怎么样
东西太不实在了也不便宜
价位不便宜
关键是价钱还不便宜啊
但鱼头一如既往的好服务员太懒散
关键“姐夫的小菜”很给力
可能是店里活动比较给力吧
小炒肉一般
口味一般,菜量小
上菜很慢,所以服务就不到位,这次真的太一般了
口味一般,菜价偏贵,菜量偏小
菜量少是现在的饭店通病
太难吃了
口味一般
味道一般,性价比不高
服务态度也不好,服务态度也不好
菜品不合口味,其他菜量太小
服务员业务不熟
菜品味道一般,菜品味道一般,菜量不大,菜量不大
下次还会再去哒
效率不高'其他都很好
就是服务员的态度不怎么样,遇上这样的服务员也是醉了
味道一般
菜量少,菜量少,口味一般,填饱了肚子
就是菜量比较少,就是菜量比较少,最近上菜速度变慢了,最近上菜速度变慢了
有个男领班服务态度不好,有个男领班服务态度不好
服务态度很不好,服务态度很不好
只是量好少哦
菜量小
口味一般
价格稍贵
才精致量较少
菜品偏贵
就是菜量少了点,就是菜量少了点
量一般
下午一点去才有一个不太好的位置
地方太小了
菜量小
菜有点不合我的口味,菜量很少,菜量很少,价格很贵
服务态度太饿
实在是太tm辣了
但是这次的鱼头小了,但是这次的鱼头小了
菜量少的可怜,菜量少的可怜
价格小贵,价格小贵,口味一般
味道一般般,量太少,价格不便宜
真的很一般,是我这辈子吃过最难吃的小炒肉了
西红柿鸡蛋汤做的一点味道都没有
大概因为地方不大所以没有宝宝椅
菜量小
服务太差劲了
味道很一般服务员很牛哦
服务态度一般,服务态度一般
就是上菜慢了些
而且上菜速度慢,而且上菜速度慢
跟我在别家吃的碳烧肉味道差远了,口感不好糊弄客人店怎么能开长久
价位不低,菜量不大,菜量不大
服务一般吧
真是太咸了
就是量太少
就是东西熟了而已……消费也不低
